pokedexNumber,pokemon,form,originRegionToCatchIn,originGamesToCatchIn,notes
456,Finneon,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
457,Lumineon,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
457,Lumineon,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
458,Mantyke,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
459,Snover,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
459,Snover,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
460,Abomasnow,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
460,Abomasnow,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
461,Weavile,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
461,Weavile,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
462,Magnezone,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
463,Lickilicky,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
464,Rhyperior,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
464,Rhyperior,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
465,Tangrowth,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
465,Tangrowth,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
466,Electivire,,Kanto,Red/LG: Pikachu/LG: Eevee,
467,Magmortar,,Kanto,Blue/LG: Pikachu/LG: Eevee,
468,Togekiss,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
469,Yanmega,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
470,Leafeon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
471,Glaceon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
472,Gliscor,,Johto,Gold/Crystal/Heart Gold,
473,Mamoswine,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
473,Mamoswine,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
474,Porygon-Z,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
475,Gallade,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
476,Probopass,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
477,Dusknoir,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
478,Froslass,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
479,Rotom,Lightbulb,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
479,Rotom,Oven,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
479,Rotom,Washer,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
479,Rotom,Fridge,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
479,Rotom,Fan,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
479,Rotom,Mower,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
480,Uxie,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
481,Mesprit,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
482,Azelf,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
483,Dialga,,Sinnoh,Diamond/Platinum/Brilliant Diamond,
484,Palkia,,Sinnoh,Pearl/Platinum/Shining Pearl,
485,Heatran,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
486,Regigigas,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
487,Giratina,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
488,Cresselia,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
489,Phione,,Sinnoh,Diamond/Pearl/Platinum/Legends: Arceus,
490,Manaphy,,Sinnoh,Diamond/Pearl/Platinum/Legends: Arceus,
491,Darkrai,,Sinnoh,Diamond/Pearl/Platinum/Legends: Arceus,
492,Shaymin,Normal Form,Sinnoh,Diamond/Pearl/Platinum/Legends: Arceus,
492,Shaymin,Sky Form,Sinnoh,Diamond/Pearl/Platinum/Legends: Arceus,
493,Arceus,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
494,Victini,,Unova,Black/White,
495,Snivy,,Unova,Black/White/Black 2/White 2,
496,Servine,,Unova,Black/White/Black 2/White 2,
497,Serperior,,Unova,Black/White/Black 2/White 2,
498,Tepig,,Unova,Black/White/Black 2/White 2,
499,Pignite,,Unova,Black/White/Black 2/White 2,
500,Emboar,,Unova,Black/White/Black 2/White 2,
501,Oshawott,,Unova,Black/White/Black 2/White 2,Catch 2 (one for hisui)
502,Dewott,,Unova,Black/White/Black 2/White 2,
503,Samurott,,Unova,Black/White/Black 2/White 2,
503,Samurott,Hisuian,Unova,Black/White/Black 2/White 2,
504,Patrat,,Unova,Black/White/Black 2/White 2,
505,Watchog,,Unova,Black/White/Black 2/White 2,
506,Lillipup,,Unova,Black/White/Black 2/White 2,
507,Herdier,,Unova,Black/White/Black 2/White 2,
508,Stoutland,,Unova,Black/White/Black 2/White 2,
509,Purrloin,,Unova,Black/White/Black 2/White 2,
510,Liepard,,Unova,Black/White/Black 2/White 2,
511,Pansage,,Unova,Black/White/Black 2/White 2,
512,Simisage,,Unova,Black/White/Black 2/White 2,
513,Pansear,,Unova,Black/White/Black 2/White 2,
514,Simisear,,Unova,Black/White/Black 2/White 2,
515,Panpour,,Unova,Black/White/Black 2/White 2,
516,Simipour,,Unova,Black/White/Black 2/White 2,
517,Munna,,Unova,Black/White/Black 2/White 2,
518,Musharna,,Unova,Black/White/Black 2/White 2,
519,Pidove,,Unova,Black/White/Black 2/White 2,
520,Tranquill,,Unova,Black/White/Black 2/White 2,
521,Unfezant,,Unova,Black/White/Black 2/White 2,
521,Unfezant,Female,Unova,Black/White/Black 2/White 2,
522,Blitzle,,Unova,Black/White/Black 2/White 2,
523,Zebstrika,,Unova,Black/White/Black 2/White 2,
524,Roggenrola,,Unova,Black/White/Black 2/White 2,
525,Boldore,,Unova,Black/White/Black 2/White 2,
526,Gigalith,,Unova,Black/White/Black 2/White 2,
527,Woobat,,Unova,Black/White/Black 2/White 2,
528,Swoobat,,Unova,Black/White/Black 2/White 2,
529,Drilbur,,Unova,Black/White/Black 2/White 2,
530,Excadrill,,Unova,Black/White/Black 2/White 2,
531,Audino,,Unova,Black/White/Black 2/White 2,
532,Timburr,,Unova,Black/White/Black 2/White 2,
533,Gurdurr,,Unova,Black/White/Black 2/White 2,
534,Conkeldurr,,Unova,Black/White/Black 2/White 2,
535,Tympole,,Unova,Black/White/Black 2/White 2,
536,Palpitoad,,Unova,Black/White/Black 2/White 2,
537,Seismitoad,,Unova,Black/White/Black 2/White 2,
538,Throh,,Unova,White/Black 2/White 2,
539,Sawk,,Unova,Black/Black 2/White 2,
540,Sewaddle,,Unova,Black/White/Black 2/White 2,
541,Swadloon,,Unova,Black/White/Black 2/White 2,
542,Leavanny,,Unova,Black/White/Black 2/White 2,
543,Venipede,,Unova,Black/White/Black 2/White 2,
544,Whirlipede,,Unova,Black/White/Black 2/White 2,
545,Scolipede,,Unova,Black/White/Black 2/White 2,
546,Cottonee,,Unova,Black/Black 2,
547,Whimsicott,,Unova,Black/Black 2,
548,Petilil,,Unova,White/White 2,Catch 2 (one for hisui)
549,Lilligant,,Unova,White/White 2,
549,Lilligant,Hisuian,Unova,White/White 2,
550,Basculin,Red-striped,Unova,Black/White/Black 2/White 2,
550,Basculin,Blue-striped,Unova,Black/White/Black 2/White 2,
550,Basculin,White-striped,Hisui,Legends: Arceus,
551,Sandile,,Unova,Black/White/Black 2/White 2,
552,Krokorok,,Unova,Black/White/Black 2/White 2,
553,Krookodile,,Unova,Black/White/Black 2/White 2,
554,Darumaka,,Unova,Black/White/Black 2/White 2,
554,Darumaka,Galarian,Galar,Sword,
555,Darmanitan,,Unova,Black/White/Black 2/White 2,
555,Darmanitan,Galarian,Galar,Sword,
556,Maractus,,Unova,Black/White/Black 2/White 2,
557,Dwebble,,Unova,Black/White/Black 2/White 2,
558,Crustle,,Unova,Black/White/Black 2/White 2,
559,Scraggy,,Unova,Black/White/Black 2/White 2,
560,Scrafty,,Unova,Black/White/Black 2/White 2,
561,Sigilyph,,Unova,Black/White/Black 2/White 2,
562,Yamask,,Unova,Black/White/Black 2/White 2,
562,Yamask,Galarian,Galar,Sword/Shield,
563,Cofagrigus,,Unova,Black/White/Black 2/White 2,
564,Tirtouga,,Unova,Black/White/Black 2/White 2,
565,Carracosta,,Unova,Black/White/Black 2/White 2,
566,Archen,,Unova,Black/White/Black 2/White 2,
567,Archeops,,Unova,Black/White/Black 2/White 2,
568,Trubbish,,Unova,Black/White/Black 2/White 2,
569,Garbodor,,Unova,Black/White/Black 2/White 2,
570,Zorua,,Unova,Black/White/Black 2/White 2,
570,Zorua,Hisuian,Hisui,Legends: Arceus,
571,Zoroark,,Unova,Black/White/Black 2/White 2,
571,Zoroark,Hisuian,Hisui,Legends: Arceus,
572,Minccino,,Unova,Black/White/Black 2/White 2,
573,Cinccino,,Unova,Black/White/Black 2/White 2,
574,Gothita,,Unova,Black/Black 2,
575,Gothorita,,Unova,Black/Black 2,
576,Gothitelle,,Unova,Black/Black 2,
577,Solosis,,Unova,White/White 2,
578,Duosion,,Unova,White/White 2,
579,Reuniclus,,Unova,White/White 2,
580,Ducklett,,Unova,Black/White/Black 2/White 2,
581,Swanna,,Unova,Black/White/Black 2/White 2,
582,Vanillite,,Unova,Black/White/Black 2/White 2,
583,Vanillish,,Unova,Black/White/Black 2/White 2,
584,Vanilluxe,,Unova,Black/White/Black 2/White 2,
585,Deerling,Spring,Unova,Black/White/Black 2/White 2,
585,Deerling,Summer,Unova,Black/White/Black 2/White 2,
585,Deerling,Autumn,Unova,Black/White/Black 2/White 2,
585,Deerling,Winter,Unova,Black/White/Black 2/White 2,
586,Sawsbuck,Spring,Unova,Black/White/Black 2/White 2,
586,Sawsbuck,Summer,Unova,Black/White/Black 2/White 2,
586,Sawsbuck,Autumn,Unova,Black/White/Black 2/White 2,
586,Sawsbuck,Winter,Unova,Black/White/Black 2/White 2,
587,Emolga,,Unova,Black/White/Black 2/White 2,
588,Karrablast,,Unova,Black/White/Black 2/White 2,
589,Escavalier,,Unova,Black/White/Black 2/White 2,
590,Foongus,,Unova,Black/White/Black 2/White 2,
591,Amoonguss,,Unova,Black/White/Black 2/White 2,
592,Frillish,,Unova,Black/White/Black 2/White 2,
592,Frillish,Female,Unova,Black/White/Black 2/White 2,
593,Jellicent,,Unova,Black/White/Black 2/White 2,
593,Jellicent,Female,Unova,Black/White/Black 2/White 2,
594,Alomomola,,Unova,Black/White/Black 2/White 2,
595,Joltik,,Unova,Black/White/Black 2/White 2,
596,Galvantula,,Unova,Black/White/Black 2/White 2,
597,Ferroseed,,Unova,Black/White/Black 2/White 2,
598,Ferrothorn,,Unova,Black/White/Black 2/White 2,
599,Klink,,Unova,Black/White/Black 2/White 2,
600,Klang,,Unova,Black/White/Black 2/White 2,
601,Klinklang,,Unova,Black/White/Black 2/White 2,
602,Tynamo,,Unova,Black/White/Black 2/White 2,
603,Eelektrik,,Unova,Black/White/Black 2/White 2,
604,Eelektross,,Unova,Black/White/Black 2/White 2,
605,Elgyem,,Unova,Black/White/Black 2/White 2,
606,Beheeyem,,Unova,Black/White/Black 2/White 2,
607,Litwick,,Unova,Black/White/Black 2/White 2,
608,Lampent,,Unova,Black/White/Black 2/White 2,
609,Chandelure,,Unova,Black/White/Black 2/White 2,
610,Axew,,Unova,Black/White/Black 2/White 2,
611,Fraxure,,Unova,Black/White/Black 2/White 2,
612,Haxorus,,Unova,Black/White/Black 2/White 2,
613,Cubchoo,,Unova,Black/White/Black 2/White 2,
614,Beartic,,Unova,Black/White/Black 2/White 2,
615,Cryogonal,,Unova,Black/White/Black 2/White 2,
616,Shelmet,,Unova,Black/White/Black 2/White 2,
617,Accelgor,,Unova,Black/White/Black 2/White 2,
618,Stunfisk,,Unova,Black/White/Black 2/White 2,
618,Stunfisk,Galarian,Galar,Sword/Shield,
619,Mienfoo,,Unova,Black/White/Black 2/White 2,
620,Mienshao,,Unova,Black/White/Black 2/White 2,
621,Druddigon,,Unova,Black/White/Black 2/White 2,
622,Golett,,Unova,Black/White/Black 2/White 2,
623,Golurk,,Unova,Black/White/Black 2/White 2,
624,Pawniard,,Unova,Black/White/Black 2/White 2,
625,Bisharp,,Unova,Black/White/Black 2/White 2,Catch 2
626,Bouffalant,,Unova,Black/White/Black 2/White 2,
627,Rufflet,,Unova,White/White 2,Catch 2
628,Braviary,,Unova,White/White 2,
628,Braviary,Hisuian,Unova,White/White 2,
629,Vullaby,,Unova,Black/Black 2,
630,Mandibuzz,,Unova,Black/Black 2,
631,Heatmor,,Unova,Black/White/Black 2/White 2,
632,Durant,,Unova,Black/White/Black 2/White 2,
633,Deino,,Unova,Black/White/Black 2/White 2,
634,Zweilous,,Unova,Black/White/Black 2/White 2,
635,Hydreigon,,Unova,Black/White/Black 2/White 2,
636,Larvesta,,Unova,Black/White/Black 2/White 2,
637,Volcarona,,Unova,Black/White/Black 2/White 2,
638,Cobalion,,Unova,Black/White/Black 2/White 2,
639,Terrakion,,Unova,Black/White/Black 2/White 2,
640,Virizion,,Unova,Black/White/Black 2/White 2,
641,Tornadus,Incarnate Form,Unova,Black/Black 2/White 2/Dream Radar,
641,Tornadus,Therian Form,Unova,Black 2/White 2/Dream Radar/Black 2/White 2/Dream Radar,
642,Thundurus,Incarnate Form,Unova,White/Black 2/White 2/Dream Radar,
642,Thundurus,Therian Form,Unova,Black 2/White 2/Dream Radar/Black 2/White 2/Dream Radar,
643,Reshiram,,Unova,Black/White 2,
644,Zekrom,,Unova,White/Black 2,
645,Landorus,Incarnate Form,Unova,Black/White/Black 2/White 2/Dream Radar,
645,Landorus,Therian Form,Unova,Black 2/White 2/Dream Radar/Black 2/White 2/Dream Radar,
646,Kyurem,,Unova,Black/White/Black 2/White 2,
647,Keldeo,,Unova,Black/White/Black 2/White 2,
647,Keldeo,Resolute Form,Unova,Black 2/White 2,
648,Meloetta,,Unova,Black/White/Black 2/White 2,
649,Genesect,,Unova,Black 2/White 2,
650,Chespin,,Kalos,X/Y,
651,Quilladin,,Kalos,X/Y,
652,Chesnaught,,Kalos,X/Y,
653,Fennekin,,Kalos,X/Y,
654,Braixen,,Kalos,X/Y,
655,Delphox,,Kalos,X/Y,
656,Froakie,,Kalos,X/Y,
657,Frogadier,,Kalos,X/Y,
658,Greninja,,Kalos,X/Y,
658,Greninja,Battle Bond Ability,Alola,Moon (demo),
659,Bunnelby,,Kalos,X/Y,
660,Diggersby,,Kalos,X/Y,
661,Fletchling,,Kalos,X/Y,
662,Fletchinder,,Kalos,X/Y,
663,Talonflame,,Kalos,X/Y,
664,Scatterbug,,Kalos,X/Y,
665,Spewpa,,Kalos,X/Y,
666,Vivillon,Icy Snow (Canada-Northwest Territories),Kalos,X/Y,
666,Vivillon,Polar (Canada-Alberta),Kalos,X/Y,
666,Vivillon,Tundra (Japan-Aomori),Kalos,X/Y,
666,Vivillon,Continental (Argentina-Chubut),Kalos,X/Y,
666,Vivillon,Garden (UK-England) [Not Ultra Sun compatible],Kalos,X/Y,
666,Vivillon,Elegant (Japan) [Not Ultra Sun compatible],Kalos,X/Y,
666,Vivillon,Meadow (France-Alsace) [Not Ultra Sun compatible],Kalos,X/Y,
666,Vivillon,Modern (Canada-Manitoba),Kalos,X/Y,
666,Vivillon,Marine (Chile-Antofagasta),Kalos,X/Y,
666,Vivillon,Archipelago (Mexico-Yucatan),Kalos,X/Y,
666,Vivillon,High Plains (Canada-British Columbia),Kalos,X/Y,
666,Vivillon,Sandstorm (Saudi Arabia-Al Bahah),Kalos,X/Y,
666,Vivillon,River (Australia-Capital Territory) [Not Ultra Sun compatible],Kalos,X/Y,
666,Vivillon,Monsoon (Japan-Okinawa),Kalos,X/Y,
666,Vivillon,Savanna (Argentina-Buenos Aires),Kalos,X/Y,
666,Vivillon,Sun (Belize-Belize),Kalos,X/Y,
666,Vivillon,Ocean (Ultra Sun-Hawai'i),Kalos,X/Y,
666,Vivillon,Jungle (Brazil-Acre),Kalos,X/Y,
666,Vivillon,Fancy (Event),Kalos,X/Y/Scarlet/Violet,
666,Vivillon,Pokeball (Event),Kalos,X/Y,
667,Litleo,,Kalos,X/Y,
668,Pyroar,,Kalos,X/Y,
668,Pyroar,Female,Kalos,X/Y,
669,Flabébé,Red,Kalos,X/Y,
669,Flabébé,Yellow,Kalos,X/Y,
669,Flabébé,Orange,Kalos,X/Y,
669,Flabébé,Blue,Kalos,X/Y,
669,Flabébé,White,Kalos,X/Y,
670,Floette,Red,Kalos,X/Y,
670,Floette,Yellow,Kalos,X/Y,
670,Floette,Orange,Kalos,X/Y,
670,Floette,Blue,Kalos,X/Y,
670,Floette,White,Kalos,X/Y,
671,Florges,Red,Kalos,X/Y,
671,Florges,Yellow,Kalos,X/Y,
671,Florges,Orange,Kalos,X/Y,
671,Florges,Blue,Kalos,X/Y,
671,Florges,White,Kalos,X/Y,
672,Skiddo,,Kalos,X/Y,
673,Gogoat,,Kalos,X/Y,
674,Pancham,,Kalos,X/Y,
675,Pangoro,,Kalos,X/Y,
676,Furfrou,,Kalos,X/Y,
676,Furfrou,Heart,Go,Go,
676,Furfrou,Star,Go,Go,
676,Furfrou,Diamond,Go,Go,
676,Furfrou,Debutante,Go,Go,
676,Furfrou,Matron,Go,Go,
676,Furfrou,Dandy,Go,Go,
676,Furfrou,La Reine,Go,Go,
676,Furfrou,Kabuki,Go,Go,
676,Furfrou,Pharaoh,Go,Go,
677,Espurr,,Kalos,X/Y,
678,Meowstic,,Kalos,X/Y,
678,Meowstic,Female,Kalos,X/Y,
679,Honedge,,Kalos,X/Y,
680,Doublade,,Kalos,X/Y,
681,Aegislash,,Kalos,X/Y,
682,Spritzee,,Kalos,Y,
683,Aromatisse,,Kalos,Y,
684,Swirlix,,Kalos,X,
685,Slurpuff,,Kalos,X,
686,Inkay,,Kalos,X/Y,
687,Malamar,,Kalos,X/Y,
688,Binacle,,Kalos,X/Y,
689,Barbaracle,,Kalos,X/Y,
690,Skrelp,,Kalos,Y,
691,Dragalge,,Kalos,Y,
692,Clauncher,,Kalos,X,
693,Clawitzer,,Kalos,X,
694,Helioptile,,Kalos,X/Y,
695,Heliolisk,,Kalos,X/Y,
696,Tyrunt,,Kalos,X/Y,
697,Tyrantrum,,Kalos,X/Y,
698,Amaura,,Kalos,X/Y,
699,Aurorus,,Kalos,X/Y,
700,Sylveon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
701,Hawlucha,,Kalos,X/Y,
702,Dedenne,,Kalos,X/Y,
703,Carbink,,Kalos,X/Y,
704,Goomy,,Kalos,X/Y,x3 (hisui)
705,Sliggoo,,Kalos,X/Y,
705,Sliggoo,Hisuian,Kalos,X/Y,
706,Goodra,,Kalos,X/Y,
706,Goodra,Hisuian,Kalos,X/Y,
707,Klefki,,Kalos,X/Y,
708,Phantump,,Kalos,X/Y,
709,Trevenant,,Kalos,X/Y,
710,Pumpkaboo,Small,Kalos,X/Y,
710,Pumpkaboo,Medium,Kalos,X/Y,
710,Pumpkaboo,Large,Kalos,X/Y,
710,Pumpkaboo,Super,Kalos,X/Y,
711,Gourgeist,Small,Kalos,X/Y,
711,Gourgeist,Medium,Kalos,X/Y,
711,Gourgeist,Large,Kalos,X/Y,
711,Gourgeist,Super,Kalos,X/Y,
712,Bergmite,,Kalos,X/Y,Catch 2 (one for hisui)
713,Avalugg,,Kalos,X/Y,
713,Avalugg,Hisuian,Kalos,X/Y,
714,Noibat,,Kalos,X/Y,
715,Noivern,,Kalos,X/Y,
716,Xerneas,,Kalos,X,
717,Yveltal,,Kalos,Y,
718,Zygarde,10%,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
718,Zygarde,10% Power Construct,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
718,Zygarde,50%,Kalos,X/Y,
718,Zygarde,50% Power Construct,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
719,Diancie,,Kalos,X/Y,
720,Hoopa,Confined,Kalos,X/Y,
720,Hoopa,Unbound,Kalos,X/Y,
721,Volcanion,,Kalos,X/Y,
722,Rowlet,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,Catch 2 (one for hisui)
723,Dartrix,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
724,Decidueye,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
724,Decidueye,Hisuian,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
725,Litten,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
726,Torracat,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
727,Incineroar,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
728,Popplio,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
729,Brionne,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
730,Primarina,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
731,Pikipek,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
732,Trumbeak,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
733,Toucannon,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
734,Yungoos,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
735,Gumshoos,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
736,Grubbin,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
737,Charjabug,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
738,Vikavolt,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
739,Crabrawler,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
740,Crabominable,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
741,Oricorio,Baile (Red),Alola,Sun/Moon/Ultra Sun/Ultra Moon,
741,Oricorio,Pom-pom (yellow),Alola,Sun/Moon/Ultra Sun/Ultra Moon,
741,Oricorio,Pa'u (pink),Alola,Sun/Moon/Ultra Sun/Ultra Moon,
741,Oricorio,Sensu (purple),Alola,Sun/Moon/Ultra Sun/Ultra Moon,
742,Cutiefly,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
743,Ribombee,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
744,Rockruff,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
744,Rockruff,Own Tempo,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
745,Lycanroc,Midday,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
745,Lycanroc,Midnight,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
745,Lycanroc,Dusk,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
746,Wishiwashi,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
747,Mareanie,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
748,Toxapex,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
749,Mudbray,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
750,Mudsdale,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
751,Dewpider,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
752,Araquanid,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
753,Fomantis,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
754,Lurantis,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
755,Morelull,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
756,Shiinotic,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
757,Salandit,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
758,Salazzle,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
759,Stufful,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
760,Bewear,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
761,Bounsweet,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
762,Steenee,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
763,Tsareena,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
764,Comfey,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
765,Oranguru,,Alola,Moon/Ultra Moon,
766,Passimian,,Alola,Sun/Ultra Sun,
767,Wimpod,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
768,Golisopod,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
769,Sandygast,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
770,Palossand,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
771,Pyukumuku,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
772,Type: Null,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
773,Silvally,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Red,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Orange,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Yellow,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Green,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Blue,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Indigo,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
774,Minior,Violet,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
775,Komala,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
776,Turtonator,,Alola,Sun/Ultra Sun,
777,Togedemaru,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
778,Mimikyu,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
779,Bruxish,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
780,Drampa,,Alola,Moon/Ultra Moon,
781,Dhelmise,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
782,Jangmo-o,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
783,Hakamo-o,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
784,Kommo-o,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
785,Tapu Koko,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
786,Tapu Lele,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
787,Tapu Bulu,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
788,Tapu Fini,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
789,Cosmog,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
790,Cosmoem,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
791,Solgaleo,,Alola,Sun/Ultra Sun,
792,Lunala,,Alola,Moon/Ultra Moon,
793,Nihilego,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
794,Buzzwole,,Alola,Sun/Ultra Sun,
795,Pheromosa,,Alola,Moon/Ultra Moon,
796,Xurkitree,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
797,Celesteela,,Alola,Moon/Ultra Moon,
798,Kartana,,Alola,Sun/Ultra Sun,
799,Guzzlord,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
800,Necrozma,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
801,Magearna,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
